"","Year","Month","Day","value"
"1",1949,11,1,117
"307",1949,11,2,117
"613",1949,11,3,128
"919",1949,11,4,128
"1225",1949,11,5,156
"1531",1949,11,6,-99.9
"1837",1949,11,7,128
"2143",1949,11,8,139
"2449",1949,11,9,-99.9
"2755",1949,11,10,100
"3061",1949,11,11,111
"3367",1949,11,12,-99.9
"3673",1949,11,13,161
"3979",1949,11,14,156
"4285",1949,11,15,139
"4591",1949,11,16,-99.9
"4897",1949,11,17,139
"5203",1949,11,18,-99.9
"5509",1949,11,19,106
"5815",1949,11,20,72
"6121",1949,11,21,-99.9
"6427",1949,11,22,83
"6733",1949,11,23,-99.9
"7039",1949,11,24,94
"7345",1949,11,25,78
"7651",1949,11,26,50
"7957",1949,11,27,56
"8263",1949,11,28,44
"8569",1949,11,29,67
"8857",1949,11,30,28
"2",1950,3,1,61
"308",1950,3,2,83
"614",1950,3,3,128
"920",1950,3,4,128
"1226",1950,3,5,111
"1532",1950,3,6,167
"1838",1950,3,7,139
"2144",1950,3,8,128
"2450",1950,3,9,72
"2756",1950,3,10,83
"3062",1950,3,11,94
"3368",1950,3,12,100
"3674",1950,3,13,83
"3980",1950,3,14,83
"4286",1950,3,15,106
"4592",1950,3,16,-99.9
"4898",1950,3,17,106
"5204",1950,3,18,133
"5510",1950,3,19,89
"5816",1950,3,20,100
"6122",1950,3,21,78
"6428",1950,3,22,-99.9
"6734",1950,3,23,-99.9
"7040",1950,3,24,-99.9
"7346",1950,3,25,117
"7652",1950,3,26,122
"7958",1950,3,27,111
"8264",1950,3,28,89
"8570",1950,3,29,106
"8858",1950,3,30,100
"9139",1950,3,31,83
"3",1950,4,1,-99.9
"309",1950,4,2,-99.9
"615",1950,4,3,122
"921",1950,4,4,133
"1227",1950,4,5,156
"1533",1950,4,6,167
"1839",1950,4,7,200
"2145",1950,4,8,206
"2451",1950,4,9,161
"2757",1950,4,10,128
"3063",1950,4,11,161
"3369",1950,4,12,183
"3675",1950,4,13,117
"3981",1950,4,14,-99.9
"4287",1950,4,15,128
"4593",1950,4,16,133
"4899",1950,4,17,161
"5205",1950,4,18,156
"5511",1950,4,19,161
"5817",1950,4,20,150
"6123",1950,4,21,172
"6429",1950,4,22,156
"6735",1950,4,23,189
"7041",1950,4,24,178
"7347",1950,4,25,183
"7653",1950,4,26,189
"7959",1950,4,27,172
"8265",1950,4,28,161
"8571",1950,4,29,172
"8859",1950,4,30,206
"4",1950,5,1,189
"310",1950,5,2,172
"616",1950,5,3,172
"922",1950,5,4,189
"1228",1950,5,5,200
"1534",1950,5,6,-99.9
"1840",1950,5,7,150
"2146",1950,5,8,189
"2452",1950,5,9,156
"2758",1950,5,10,161
"3064",1950,5,11,200
"3370",1950,5,12,194
"3676",1950,5,13,200
"3982",1950,5,14,189
"4288",1950,5,15,200
"4594",1950,5,16,211
"4900",1950,5,17,194
"5206",1950,5,18,239
"5512",1950,5,19,228
"5818",1950,5,20,261
"6124",1950,5,21,244
"6430",1950,5,22,250
"6736",1950,5,23,267
"7042",1950,5,24,267
"7348",1950,5,25,217
"7654",1950,5,26,222
"7960",1950,5,27,222
"8266",1950,5,28,228
"8572",1950,5,29,228
"8860",1950,5,30,217
"9140",1950,5,31,233
"5",1950,6,1,244
"311",1950,6,2,228
"617",1950,6,3,239
"923",1950,6,4,228
